date,channel,sku,units_sold,revenue,promo_flag,category
2025-06-27,Retail,BEER_LAGER_6PK,18,197.82,0,Beer
2025-06-27,Retail,BEER_STOUT_6PK,21,251.79000000000002,0,Beer
2025-06-27,Retail,UNKNOWN_SKU_999,4,20.0,0,Legacy
2025-06-28,Ecommerce,ALE_PALE_6PK,12,125.88,0,Beer
2025-06-28,Ecommerce,BEER_LAGER_6PK,19,207.711,0,Beer
2025-06-28,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-06-28,Retail,ALE_PALE_6PK,39,409.11,0,Beer
2025-06-28,Retail,BEER_IPA_4PK,53,688.47,0,Beer
2025-06-28,Retail,BEER_LAGER_6PK,56,615.44,0,Beer
2025-06-28,Retail,BEER_STOUT_6PK,30,359.70000000000005,0,Beer
2025-06-29,Ecommerce,BEER_IPA_4PK,15,194.85,0,Beer
2025-06-29,Ecommerce,BEER_LAGER_6PK,3,32.97,0,Beer
2025-06-29,Retail,ALE_PALE_6PK,27,283.23,0,Beer
2025-06-29,Retail,BEER_IPA_4PK,61,792.3900000000001,0,Beer
2025-06-29,Retail,BEER_LAGER_6PK,26,285.74,0,Beer
2025-06-29,Retail,BEER_STOUT_6PK,45,539.55,0,Beer
2025-06-29,Retail,UNKNOWN_SKU_999,9,45.0,0,Legacy
2025-06-30,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-06-30,Retail,ALE_PALE_6PK,18,188.82,0,Beer
2025-06-30,Retail,BEER_IPA_4PK,31,384.504,1,Beer
2025-06-30,Retail,BEER_LAGER_6PK,21,230.79000000000002,0,Beer
2025-06-30,Retail,BEER_STOUT_6PK,41,453.22200000000004,1,Beer
2025-07-01,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2025-07-01,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-07-01,Retail,ALE_PALE_6PK,28,293.72,0,Beer
2025-07-01,Retail,BEER_IPA_4PK,24,311.76,0,Beer
2025-07-01,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-07-01,Retail,BEER_STOUT_6PK,34,407.66,0,Beer
2025-07-02,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2025-07-02,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2025-07-02,Ecommerce,BEER_LAGER_6PK,6,65.94,0,Beer
2025-07-02,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-07-02,Retail,ALE_PALE_6PK,30,314.70000000000005,0,Beer
2025-07-02,Retail,BEER_IPA_4PK,23,298.77,0,Beer
2025-07-02,Retail,BEER_LAGER_6PK,24,243.978,1,Beer
2025-07-02,Retail,BEER_STOUT_6PK,48,532.356,1,Beer
2025-07-03,Ecommerce,ALE_PALE_6PK,19,199.31,0,Beer
2025-07-03,Ecommerce,BEER_LAGER_6PK,11,120.89,0,Beer
2025-07-03,Ecommerce,BEER_STOUT_6PK,12,143.88,0,Beer
2025-07-03,Retail,ALE_PALE_6PK,20,209.8,0,Beer
2025-07-03,Retail,BEER_IPA_4PK,21,272.79,0,Beer
2025-07-03,Retail,BEER_LAGER_6PK,22,241.78,0,Beer
2025-07-03,Retail,BEER_STOUT_6PK,17,203.82999999999998,0,Beer
2025-07-03,Retail,UNKNOWN_SKU_999,10,50.0,0,Legacy
2025-07-04,Ecommerce,ALE_PALE_6PK,1,10.49,0,Beer
2025-07-04,Ecommerce,BEER_IPA_4PK,16,207.84,0,Beer
2025-07-04,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-07-04,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-07-04,Retail,ALE_PALE_6PK,20,195.114,1,Beer
2025-07-04,Retail,BEER_IPA_4PK,26,337.74,0,Beer
2025-07-04,Retail,BEER_LAGER_6PK,27,268.156,1,Beer
2025-07-04,Retail,BEER_STOUT_6PK,20,239.8,0,Beer
2025-07-05,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-07-05,Ecommerce,BEER_IPA_4PK,6,76.64099999999999,0,Beer
2025-07-05,Ecommerce,BEER_LAGER_6PK,4,43.96,0,Beer
2025-07-05,Retail,ALE_PALE_6PK,42,440.58000000000004,0,Beer
2025-07-05,Retail,BEER_IPA_4PK,38,493.62,0,Beer
2025-07-05,Retail,BEER_LAGER_6PK,49,538.51,0,Beer
2025-07-05,Retail,BEER_STOUT_6PK,47,563.53,0,Beer
2025-07-05,Retail,UNKNOWN_SKU_999,7,35.0,0,Legacy
2025-07-06,Ecommerce,ALE_PALE_6PK,17,178.33,0,Beer
2025-07-06,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-07-06,Retail,ALE_PALE_6PK,46,482.53999999999996,0,Beer
2025-07-06,Retail,BEER_IPA_4PK,43,558.5699999999999,0,Beer
2025-07-06,Retail,BEER_LAGER_6PK,50,496.748,1,Beer
2025-07-06,Retail,BEER_STOUT_6PK,33,395.67,0,Beer
2025-07-07,Ecommerce,ALE_PALE_6PK,2,20.98,0,Beer
2025-07-07,Ecommerce,BEER_IPA_4PK,13,168.87,0,Beer
2025-07-07,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-07-07,Ecommerce,BEER_STOUT_6PK,12,143.88,0,Beer
2025-07-07,Retail,ALE_PALE_6PK,27,283.23,0,Beer
2025-07-07,Retail,BEER_IPA_4PK,23,298.77,0,Beer
2025-07-07,Retail,BEER_LAGER_6PK,31,340.69,0,Beer
2025-07-07,Retail,BEER_STOUT_6PK,21,235.00400000000002,1,Beer
2025-07-08,Ecommerce,ALE_PALE_6PK,12,125.88,0,Beer
2025-07-08,Ecommerce,BEER_STOUT_6PK,19,227.81,0,Beer
2025-07-08,Retail,ALE_PALE_6PK,29,304.21000000000004,0,Beer
2025-07-08,Retail,BEER_IPA_4PK,29,376.71000000000004,0,Beer
2025-07-08,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2025-07-08,Retail,BEER_STOUT_6PK,39,446.028,1,Beer
2025-07-09,Ecommerce,ALE_PALE_6PK,1,10.49,0,Beer
2025-07-09,Ecommerce,BEER_IPA_4PK,18,233.82,0,Beer
2025-07-09,Ecommerce,BEER_LAGER_6PK,4,43.96,0,Beer
2025-07-09,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-07-09,Retail,ALE_PALE_6PK,28,293.72,0,Beer
2025-07-09,Retail,BEER_IPA_4PK,21,272.79,0,Beer
2025-07-09,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-07-09,Retail,BEER_STOUT_6PK,21,251.79,0,Beer
2025-07-09,Retail,UNKNOWN_SKU_999,8,40.0,0,Legacy
2025-07-10,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-07-10,Ecommerce,BEER_IPA_4PK,13,168.87,0,Beer
2025-07-10,Retail,ALE_PALE_6PK,38,398.62,0,Beer
2025-07-10,Retail,BEER_IPA_4PK,39,506.61,0,Beer
2025-07-10,Retail,BEER_LAGER_6PK,30,329.7,0,Beer
2025-07-10,Retail,BEER_STOUT_6PK,24,287.76,0,Beer
2025-07-11,Ecommerce,ALE_PALE_6PK,14,146.86,0,Beer
2025-07-11,Ecommerce,BEER_IPA_4PK,1,12.99,0,Beer
2025-07-11,Ecommerce,BEER_LAGER_6PK,19,208.81,0,Beer
2025-07-11,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-07-11,Retail,ALE_PALE_6PK,18,188.82,0,Beer
2025-07-11,Retail,BEER_IPA_4PK,24,311.76,0,Beer
2025-07-11,Retail,BEER_LAGER_6PK,34,331.898,1,Beer
2025-07-11,Retail,BEER_STOUT_6PK,23,275.77,0,Beer
2025-07-12,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-07-12,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-07-12,Ecommerce,BEER_LAGER_6PK,9,98.91,0,Beer
2025-07-12,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-07-12,Retail,ALE_PALE_6PK,37,388.13,0,Beer
2025-07-12,Retail,BEER_IPA_4PK,51,662.49,0,Beer
2025-07-12,Retail,BEER_LAGER_6PK,38,417.62,0,Beer
2025-07-12,Retail,BEER_STOUT_6PK,44,527.5600000000001,0,Beer
2025-07-13,Ecommerce,BEER_LAGER_6PK,3,32.97,0,Beer
2025-07-13,Retail,ALE_PALE_6PK,34,356.66,0,Beer
2025-07-13,Retail,BEER_IPA_4PK,21,272.78999999999996,0,Beer
2025-07-13,Retail,BEER_LAGER_6PK,37,406.63,0,Beer
2025-07-13,Retail,BEER_STOUT_6PK,43,515.57,0,Beer
2025-07-14,Ecommerce,ALE_PALE_6PK,10,104.9,0,Beer
2025-07-14,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-07-14,Ecommerce,BEER_STOUT_6PK,14,167.86,0,Beer
2025-07-14,Retail,ALE_PALE_6PK,19,199.31,0,Beer
2025-07-14,Retail,BEER_IPA_4PK,38,459.846,1,Beer
2025-07-14,Retail,BEER_LAGER_6PK,27,296.73,0,Beer
2025-07-14,Retail,BEER_STOUT_6PK,19,227.81,0,Beer
2025-07-14,Retail,UNKNOWN_SKU_999,9,45.0,0,Legacy
2025-07-15,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-07-15,Ecommerce,BEER_LAGER_6PK,6,64.841,0,Beer
2025-07-15,Retail,ALE_PALE_6PK,32,335.68,0,Beer
2025-07-15,Retail,BEER_IPA_4PK,22,285.78000000000003,0,Beer
2025-07-15,Retail,BEER_LAGER_6PK,26,285.74,0,Beer
2025-07-15,Retail,BEER_STOUT_6PK,35,419.65,0,Beer
2025-07-16,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-07-16,Ecommerce,BEER_IPA_4PK,11,142.89000000000001,0,Beer
2025-07-16,Ecommerce,BEER_STOUT_6PK,8,95.92,0,Beer
2025-07-16,Retail,ALE_PALE_6PK,34,356.66,0,Beer
2025-07-16,Retail,BEER_IPA_4PK,25,324.75,0,Beer
2025-07-16,Retail,BEER_LAGER_6PK,25,259.36400000000003,1,Beer
2025-07-16,Retail,BEER_STOUT_6PK,18,215.82,0,Beer
2025-07-17,Ecommerce,ALE_PALE_6PK,3,31.47,0,Beer
2025-07-17,Ecommerce,BEER_IPA_4PK,18,233.82,0,Beer
2025-07-17,Ecommerce,BEER_STOUT_6PK,14,167.86,0,Beer
2025-07-17,Retail,ALE_PALE_6PK,26,272.74,0,Beer
2025-07-17,Retail,BEER_IPA_4PK,23,298.77,0,Beer
2025-07-17,Retail,BEER_LAGER_6PK,16,175.84,0,Beer
2025-07-17,Retail,BEER_STOUT_6PK,22,263.78,0,Beer
2025-07-18,Ecommerce,BEER_IPA_4PK,15,194.85,0,Beer
2025-07-18,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2025-07-18,Ecommerce,BEER_STOUT_6PK,8,95.92,0,Beer
2025-07-18,Retail,ALE_PALE_6PK,32,310.504,1,Beer
2025-07-18,Retail,BEER_IPA_4PK,25,324.75,0,Beer
2025-07-18,Retail,BEER_LAGER_6PK,26,285.74,0,Beer
2025-07-18,Retail,BEER_STOUT_6PK,33,395.67,0,Beer
2025-07-19,Ecommerce,BEER_IPA_4PK,6,77.94,0,Beer
2025-07-19,Ecommerce,BEER_LAGER_6PK,14,153.86,0,Beer
2025-07-19,Retail,ALE_PALE_6PK,34,356.66,0,Beer
2025-07-19,Retail,BEER_IPA_4PK,38,444.258,1,Beer
2025-07-19,Retail,BEER_LAGER_6PK,43,472.57,0,Beer
2025-07-19,Retail,BEER_STOUT_6PK,36,431.64,0,Beer
2025-07-20,Ecommerce,BEER_IPA_4PK,4,51.96,0,Beer
2025-07-20,Ecommerce,BEER_LAGER_6PK,14,153.86,0,Beer
2025-07-20,Ecommerce,BEER_STOUT_6PK,6,71.94,0,Beer
2025-07-20,Retail,ALE_PALE_6PK,47,493.03,0,Beer
2025-07-20,Retail,BEER_IPA_4PK,56,688.47,1,Beer
2025-07-20,Retail,BEER_LAGER_6PK,34,364.868,1,Beer
2025-07-20,Retail,BEER_STOUT_6PK,45,539.5500000000001,0,Beer
2025-07-21,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2025-07-21,Ecommerce,BEER_LAGER_6PK,16,175.84,0,Beer
2025-07-21,Retail,ALE_PALE_6PK,22,216.094,1,Beer
2025-07-21,Retail,BEER_IPA_4PK,32,415.68,0,Beer
2025-07-21,Retail,BEER_LAGER_6PK,35,362.67,1,Beer
2025-07-21,Retail,BEER_STOUT_6PK,41,491.59000000000003,0,Beer
2025-07-21,Retail,UNKNOWN_SKU_999,6,30.0,0,Legacy
2025-07-22,Ecommerce,ALE_PALE_6PK,18,188.82,0,Beer
2025-07-22,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-07-22,Retail,ALE_PALE_6PK,25,262.25,0,Beer
2025-07-22,Retail,BEER_IPA_4PK,23,298.77,0,Beer
2025-07-22,Retail,BEER_LAGER_6PK,41,450.59000000000003,0,Beer
2025-07-22,Retail,BEER_STOUT_6PK,36,431.64,0,Beer
2025-07-22,Retail,UNKNOWN_SKU_999,5,25.0,0,Legacy
2025-07-23,Ecommerce,BEER_IPA_4PK,16,207.84,0,Beer
2025-07-23,Ecommerce,BEER_LAGER_6PK,13,141.77100000000002,0,Beer
2025-07-23,Ecommerce,BEER_STOUT_6PK,13,155.87,0,Beer
2025-07-23,Retail,ALE_PALE_6PK,29,304.21000000000004,0,Beer
2025-07-23,Retail,BEER_IPA_4PK,35,454.65,0,Beer
2025-07-23,Retail,BEER_LAGER_6PK,13,142.87,0,Beer
2025-07-23,Retail,BEER_STOUT_6PK,28,335.72,0,Beer
2025-07-24,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-07-24,Ecommerce,BEER_IPA_4PK,18,233.82,0,Beer
2025-07-24,Ecommerce,BEER_LAGER_6PK,14,153.86,0,Beer
2025-07-24,Ecommerce,BEER_STOUT_6PK,8,95.92,0,Beer
2025-07-24,Retail,ALE_PALE_6PK,23,241.27,0,Beer
2025-07-24,Retail,BEER_IPA_4PK,21,272.79,0,Beer
2025-07-24,Retail,BEER_LAGER_6PK,28,307.72,0,Beer
2025-07-24,Retail,BEER_STOUT_6PK,21,251.79000000000002,0,Beer
2025-07-25,Retail,ALE_PALE_6PK,26,272.74,0,Beer
2025-07-25,Retail,BEER_IPA_4PK,26,337.74,0,Beer
2025-07-25,Retail,BEER_LAGER_6PK,36,395.64,0,Beer
2025-07-25,Retail,BEER_STOUT_6PK,15,179.85,0,Beer
2025-07-25,Retail,UNKNOWN_SKU_999,5,25.0,0,Legacy
2025-07-26,Ecommerce,ALE_PALE_6PK,9,94.41,0,Beer
2025-07-26,Ecommerce,BEER_IPA_4PK,9,116.91,0,Beer
2025-07-26,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-07-26,Retail,ALE_PALE_6PK,53,524.5,1,Beer
2025-07-26,Retail,BEER_IPA_4PK,35,454.65,0,Beer
2025-07-26,Retail,BEER_LAGER_6PK,39,428.61,0,Beer
2025-07-26,Retail,BEER_STOUT_6PK,49,587.51,0,Beer
2025-07-27,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-07-27,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-07-27,Retail,ALE_PALE_6PK,27,283.23,0,Beer
2025-07-27,Retail,BEER_IPA_4PK,47,610.53,0,Beer
2025-07-27,Retail,BEER_LAGER_6PK,42,448.392,1,Beer
2025-07-27,Retail,BEER_STOUT_6PK,28,335.72,0,Beer
2025-07-28,Ecommerce,ALE_PALE_6PK,16,167.84,0,Beer
2025-07-28,Ecommerce,BEER_IPA_4PK,14,181.86,0,Beer
2025-07-28,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-07-28,Retail,ALE_PALE_6PK,25,249.662,1,Beer
2025-07-28,Retail,BEER_IPA_4PK,10,129.9,0,Beer
2025-07-28,Retail,BEER_LAGER_6PK,28,285.74,1,Beer
2025-07-28,Retail,BEER_STOUT_6PK,28,335.72,0,Beer
2025-07-29,Ecommerce,ALE_PALE_6PK,10,104.9,0,Beer
2025-07-29,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-07-29,Retail,ALE_PALE_6PK,12,111.19400000000002,1,Beer
2025-07-29,Retail,BEER_IPA_4PK,25,324.75,0,Beer
2025-07-29,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-07-29,Retail,BEER_STOUT_6PK,18,215.82,0,Beer
2025-07-29,Retail,UNKNOWN_SKU_999,6,30.0,0,Legacy
2025-07-30,Ecommerce,BEER_LAGER_6PK,6,65.94,0,Beer
2025-07-30,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2025-07-30,Retail,ALE_PALE_6PK,16,167.84000000000003,0,Beer
2025-07-30,Retail,BEER_IPA_4PK,22,285.78,0,Beer
2025-07-30,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-07-30,Retail,BEER_STOUT_6PK,18,215.82,0,Beer
2025-07-30,Retail,UNKNOWN_SKU_999,5,25.0,0,Legacy
2025-07-31,Ecommerce,BEER_IPA_4PK,11,142.89000000000001,0,Beer
2025-07-31,Ecommerce,BEER_LAGER_6PK,16,175.84,0,Beer
2025-07-31,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-07-31,Retail,ALE_PALE_6PK,22,230.78000000000003,0,Beer
2025-07-31,Retail,BEER_IPA_4PK,34,441.65999999999997,0,Beer
2025-07-31,Retail,BEER_LAGER_6PK,31,340.69,0,Beer
2025-07-31,Retail,BEER_STOUT_6PK,18,215.82,0,Beer
2025-08-01,Ecommerce,ALE_PALE_6PK,9,94.41,0,Beer
2025-08-01,Ecommerce,BEER_LAGER_6PK,5,54.95,0,Beer
2025-08-01,Retail,ALE_PALE_6PK,24,251.76,0,Beer
2025-08-01,Retail,BEER_IPA_4PK,22,285.78,0,Beer
2025-08-01,Retail,BEER_LAGER_6PK,34,373.65999999999997,0,Beer
2025-08-01,Retail,BEER_STOUT_6PK,40,479.6,0,Beer
2025-08-01,Retail,UNKNOWN_SKU_999,8,40.0,0,Legacy
2025-08-02,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-08-02,Ecommerce,BEER_IPA_4PK,11,141.591,0,Beer
2025-08-02,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2025-08-02,Retail,ALE_PALE_6PK,55,576.95,0,Beer
2025-08-02,Retail,BEER_IPA_4PK,38,493.62,0,Beer
2025-08-02,Retail,BEER_LAGER_6PK,34,373.65999999999997,0,Beer
2025-08-02,Retail,BEER_STOUT_6PK,48,544.346,1,Beer
2025-08-03,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-08-03,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-08-03,Retail,ALE_PALE_6PK,47,493.03,0,Beer
2025-08-03,Retail,BEER_IPA_4PK,40,519.6,0,Beer
2025-08-03,Retail,BEER_LAGER_6PK,31,340.69000000000005,0,Beer
2025-08-03,Retail,BEER_STOUT_6PK,35,419.65,0,Beer
2025-08-04,Ecommerce,ALE_PALE_6PK,16,167.84,0,Beer
2025-08-04,Ecommerce,BEER_IPA_4PK,4,51.96,0,Beer
2025-08-04,Ecommerce,BEER_LAGER_6PK,3,32.97,0,Beer
2025-08-04,Retail,ALE_PALE_6PK,25,247.564,1,Beer
2025-08-04,Retail,BEER_IPA_4PK,15,194.85,0,Beer
2025-08-04,Retail,BEER_LAGER_6PK,21,230.79000000000002,0,Beer
2025-08-04,Retail,BEER_STOUT_6PK,15,179.85,0,Beer
2025-08-05,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-08-05,Ecommerce,BEER_IPA_4PK,3,38.97,0,Beer
2025-08-05,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-08-05,Retail,ALE_PALE_6PK,21,211.89800000000002,1,Beer
2025-08-05,Retail,BEER_IPA_4PK,13,168.87,0,Beer
2025-08-05,Retail,BEER_LAGER_6PK,37,371.462,1,Beer
2025-08-05,Retail,BEER_STOUT_6PK,26,311.74,0,Beer
2025-08-06,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-08-06,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-08-06,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-08-06,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2025-08-06,Retail,ALE_PALE_6PK,18,188.82,0,Beer
2025-08-06,Retail,BEER_IPA_4PK,34,441.66,0,Beer
2025-08-06,Retail,BEER_LAGER_6PK,30,329.7,0,Beer
2025-08-06,Retail,BEER_STOUT_6PK,25,299.75,0,Beer
2025-08-07,Ecommerce,ALE_PALE_6PK,17,178.33,0,Beer
2025-08-07,Ecommerce,BEER_IPA_4PK,9,116.91,0,Beer
2025-08-07,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2025-08-07,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-08-07,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-08-07,Retail,BEER_IPA_4PK,34,441.66,0,Beer
2025-08-07,Retail,BEER_LAGER_6PK,37,406.63,0,Beer
2025-08-07,Retail,BEER_STOUT_6PK,25,299.75,0,Beer
2025-08-08,Ecommerce,ALE_PALE_6PK,11,115.39,0,Beer
2025-08-08,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2025-08-08,Ecommerce,BEER_STOUT_6PK,13,155.87,0,Beer
2025-08-08,Retail,ALE_PALE_6PK,29,304.21000000000004,0,Beer
2025-08-08,Retail,BEER_IPA_4PK,26,337.74,0,Beer
2025-08-08,Retail,BEER_LAGER_6PK,27,274.75,1,Beer
2025-08-08,Retail,BEER_STOUT_6PK,10,119.9,0,Beer
2025-08-09,Ecommerce,BEER_IPA_4PK,15,193.551,0,Beer
2025-08-09,Ecommerce,BEER_LAGER_6PK,17,186.83,0,Beer
2025-08-09,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2025-08-09,Retail,ALE_PALE_6PK,55,539.186,1,Beer
2025-08-09,Retail,BEER_IPA_4PK,47,610.53,0,Beer
2025-08-09,Retail,BEER_LAGER_6PK,37,380.254,1,Beer
2025-08-09,Retail,BEER_STOUT_6PK,44,527.56,0,Beer
2025-08-10,Ecommerce,ALE_PALE_6PK,12,125.88,0,Beer
2025-08-10,Ecommerce,BEER_IPA_4PK,4,51.96,0,Beer
2025-08-10,Retail,ALE_PALE_6PK,41,430.09000000000003,0,Beer
2025-08-10,Retail,BEER_IPA_4PK,25,324.75,0,Beer
2025-08-10,Retail,BEER_LAGER_6PK,54,593.46,0,Beer
2025-08-10,Retail,BEER_STOUT_6PK,29,347.71000000000004,0,Beer
2025-08-11,Ecommerce,ALE_PALE_6PK,7,73.43,0,Beer
2025-08-11,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2025-08-11,Ecommerce,BEER_LAGER_6PK,3,32.97,0,Beer
2025-08-11,Ecommerce,BEER_STOUT_6PK,7,83.93,0,Beer
2025-08-11,Retail,ALE_PALE_6PK,31,306.308,1,Beer
2025-08-11,Retail,BEER_IPA_4PK,20,259.8,0,Beer
2025-08-11,Retail,BEER_LAGER_6PK,30,303.324,1,Beer
2025-08-11,Retail,BEER_STOUT_6PK,28,335.72,0,Beer
2025-08-11,Retail,UNKNOWN_SKU_999,7,35.0,0,Legacy
2025-08-12,Ecommerce,ALE_PALE_6PK,9,94.41,0,Beer
2025-08-12,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-08-12,Ecommerce,BEER_LAGER_6PK,12,130.781,0,Beer
2025-08-12,Ecommerce,BEER_STOUT_6PK,8,95.92,0,Beer
2025-08-12,Retail,ALE_PALE_6PK,32,310.504,1,Beer
2025-08-12,Retail,BEER_IPA_4PK,26,337.74,0,Beer
2025-08-12,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-08-12,Retail,BEER_STOUT_6PK,22,263.78,0,Beer
2025-08-13,Ecommerce,ALE_PALE_6PK,14,146.86,0,Beer
2025-08-13,Retail,ALE_PALE_6PK,20,209.8,0,Beer
2025-08-13,Retail,BEER_IPA_4PK,19,246.81,0,Beer
2025-08-13,Retail,BEER_LAGER_6PK,18,197.82,0,Beer
2025-08-13,Retail,BEER_STOUT_6PK,18,215.82,0,Beer
2025-08-14,Ecommerce,BEER_IPA_4PK,6,77.94,0,Beer
2025-08-14,Ecommerce,BEER_STOUT_6PK,19,227.81,0,Beer
2025-08-14,Retail,ALE_PALE_6PK,33,325.19000000000005,1,Beer
2025-08-14,Retail,BEER_IPA_4PK,27,350.73,0,Beer
2025-08-14,Retail,BEER_LAGER_6PK,31,340.69,0,Beer
2025-08-14,Retail,BEER_STOUT_6PK,42,503.58000000000004,0,Beer
2025-08-15,Ecommerce,ALE_PALE_6PK,3,31.47,0,Beer
2025-08-15,Ecommerce,BEER_IPA_4PK,7,90.93,0,Beer
2025-08-15,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2025-08-15,Ecommerce,BEER_STOUT_6PK,8,95.92,0,Beer
2025-08-15,Retail,ALE_PALE_6PK,40,419.6,0,Beer
2025-08-15,Retail,BEER_IPA_4PK,24,311.76,0,Beer
2025-08-15,Retail,BEER_LAGER_6PK,31,340.69,0,Beer
2025-08-15,Retail,BEER_STOUT_6PK,26,311.74,0,Beer
2025-08-16,Ecommerce,ALE_PALE_6PK,1,10.49,0,Beer
2025-08-16,Ecommerce,BEER_IPA_4PK,4,51.96,0,Beer
2025-08-16,Ecommerce,BEER_LAGER_6PK,11,120.89,0,Beer
2025-08-16,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-08-16,Retail,ALE_PALE_6PK,45,472.05,0,Beer
2025-08-16,Retail,BEER_IPA_4PK,48,561.168,1,Beer
2025-08-16,Retail,BEER_LAGER_6PK,27,296.73,0,Beer
2025-08-16,Retail,BEER_STOUT_6PK,53,635.47,0,Beer
2025-08-17,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-08-17,Ecommerce,BEER_LAGER_6PK,7,76.93,0,Beer
2025-08-17,Retail,ALE_PALE_6PK,39,409.11,0,Beer
2025-08-17,Retail,BEER_IPA_4PK,57,698.8620000000001,1,Beer
2025-08-17,Retail,BEER_LAGER_6PK,50,549.5,0,Beer
2025-08-17,Retail,BEER_STOUT_6PK,47,563.53,0,Beer
2025-08-18,Ecommerce,ALE_PALE_6PK,7,73.43,0,Beer
2025-08-18,Ecommerce,BEER_IPA_4PK,13,168.87,0,Beer
2025-08-18,Ecommerce,BEER_LAGER_6PK,8,87.92,0,Beer
2025-08-18,Ecommerce,BEER_STOUT_6PK,6,71.94,0,Beer
2025-08-18,Retail,ALE_PALE_6PK,21,220.29000000000002,0,Beer
2025-08-18,Retail,BEER_IPA_4PK,25,324.75,0,Beer
2025-08-18,Retail,BEER_LAGER_6PK,24,250.572,1,Beer
2025-08-18,Retail,BEER_STOUT_6PK,29,347.71000000000004,0,Beer
2025-08-19,Ecommerce,ALE_PALE_6PK,7,73.43,0,Beer
2025-08-19,Ecommerce,BEER_IPA_4PK,6,77.94,0,Beer
2025-08-19,Ecommerce,BEER_STOUT_6PK,12,143.88,0,Beer
2025-08-19,Retail,ALE_PALE_6PK,23,241.27,0,Beer
2025-08-19,Retail,BEER_IPA_4PK,20,259.8,0,Beer
2025-08-19,Retail,BEER_LAGER_6PK,25,274.75,0,Beer
2025-08-19,Retail,BEER_STOUT_6PK,30,359.7,0,Beer
2025-08-19,Retail,UNKNOWN_SKU_999,4,20.0,0,Legacy
